time,freq,kload,ACE,AGC
0.0,60.0,0.6271012325597481,0.0,0.0
1.0,59.8118391702898,0.6256063502837813,-0.0,0.0
2.0,59.81356112998942,0.6267315073727083,15.311483183035806,15.31148318303581
3.0,60.07274571522047,0.6278281023978942,22.74739266023183,22.74739266023183
4.0,60.20280753625104,0.6242674699916568,4.884492058148622,4.884492058148622
5.0,60.17418910604495,0.6267438830304112,-9.788784042026291,-9.788784042026293
6.0,60.12192242661683,0.6264764313490933,-13.058203592381041,-13.058203592381041
7.0,60.0762598408489,0.6271841804209957,-12.52873610235131,-12.52873610235131
8.0,60.047039501373455,0.6278068333693798,-11.15848393931294,-11.15848393931294
9.0,60.036811913086744,0.6275852423182006,-10.107322105368091,-10.107322105368093
10.0,60.030598633375334,0.6278436512697433,-10.09202343477619,-10.092023434776191
11.0,60.03114058062989,0.6280384163867551,-10.191181466799206,-10.191181466799208
12.0,60.044914079675735,0.6264798175464174,-11.008912165718476,-11.008912165718478
13.0,60.06833791041956,0.624401411580452,-12.80373590565384,-12.80373590565384
14.0,60.04637579432905,0.6274868948782514,-15.879147214802217,-15.87914721480222
15.0,60.02200466482697,0.6257921262954519,-15.754564216689035,-15.754564216689037
16.0,60.001110873757796,0.6270681163500597,-14.65715924085228,-14.657159240852282
17.0,60.01269011100122,0.6253542814142371,-13.24819249185831,-13.248192491858312
18.0,60.01651845187442,0.62601590577992,-14.094820974312197,-14.0948209743122
19.0,60.008629497901886,0.6273227256716292,-14.793400453855138,-14.79340045385514
20.0,60.01603889018792,0.6262843201541506,-14.537198057478532,-14.537198057478534
21.0,60.03074104438965,0.6250444463150584,-15.284197985605044,-15.284197985605047
22.0,60.03238675862528,0.6253451122307476,-16.913741557225542,-16.913741557225546
23.0,60.01015330913998,0.6278128191826206,-17.841256721074206,-17.84125672107421
24.0,60.01462172436415,0.626317768522507,-16.741349103299775,-16.74134910329978
25.0,60.019095989583285,0.6263262135184899,-17.181662574054695,-17.181662574054695
