time,freq
0.0,59.77422794202791
1.0,59.77422794202791
2.0,59.77422794202791
3.0,59.77422794202791
4.0,59.77422794202791
5.0,59.77422794202791
6.0,59.77422794202791
7.0,59.77422794202791
8.0,59.77422794202791
9.0,59.77422794202791
10.0,59.77422794202791
11.0,59.77422794202791
12.0,59.77422794202791
13.0,59.77422794202791
14.0,59.77422794202791
15.0,59.77422794202791
16.0,59.77422794202791
17.0,59.77422794202791
18.0,59.77422794202791
19.0,59.77422794202791
20.0,59.77422794202791
21.0,59.77422794202791
22.0,59.77422794202791
23.0,59.77422794202791
24.0,59.77422794202791
25.0,59.77422794202791
26.0,59.77422794202791
27.0,59.77422794202791
28.0,59.77422794202791
29.0,59.77422794202791
30.0,59.77422794202791
31.0,59.77422794202791
32.0,59.77422794202791
33.0,59.77422794202791
34.0,59.77422794202791
35.0,59.77422794202791
36.0,59.77422794202791
37.0,59.77422794202791
38.0,59.77422794202791
39.0,59.77422794202791
40.0,59.77422794202791
41.0,59.77422794202791
42.0,59.77422794202791
43.0,59.77422794202791
44.0,59.77422794202791
45.0,59.77422794202791
46.0,59.77422794202791
47.0,59.77422794202791
48.0,59.77422794202791
49.0,59.77422794202791
50.0,59.77422794202791
51.0,59.77422794202791
52.0,59.77422794202791
53.0,59.77422794202791
54.0,59.77422794202791
55.0,59.77422794202791
56.0,59.77422794202791
57.0,59.77422794202791
58.0,59.77422794202791
59.0,59.77422794202791
60.0,59.77422794202791
61.0,59.77422794202791
62.0,59.77422794202791
63.0,59.77422794202791
64.0,59.77422794202791
65.0,59.77422794202791
66.0,59.77422794202791
67.0,59.77422794202791
68.0,59.77422794202791
69.0,59.77422794202791
70.0,59.77422794202791
71.0,59.77422794202791
72.0,59.77422794202791
73.0,59.77422794202791
74.0,59.77422794202791
75.0,59.77422794202791
76.0,59.77422794202791
77.0,59.77422794202791
78.0,59.77422794202791
79.0,59.77422794202791
80.0,59.77422794202791
81.0,59.77422794202791
82.0,59.77422794202791
83.0,59.77422794202791
84.0,59.77422794202791
85.0,59.77422794202791
86.0,59.77422794202791
87.0,59.77422794202791
88.0,59.77422794202791
89.0,59.77422794202791
90.0,59.77422794202791
91.0,59.77422794202791
92.0,59.77422794202791
93.0,59.77422794202791
94.0,59.77422794202791
95.0,59.77422794202791
96.0,59.77422794202791
97.0,59.77422794202791
98.0,59.77422794202791
99.0,59.77422794202791
100.0,59.77422794202791
101.0,59.77422794202791
102.0,59.77422794202791
103.0,59.77422794202791
104.0,59.77422794202791
105.0,59.77422794202791
106.0,59.77422794202791
107.0,59.77422794202791
108.0,59.77422794202791
109.0,59.77422794202791
110.0,59.77422794202791
111.0,59.77422794202791
112.0,59.77422794202791
113.0,59.77422794202791
114.0,59.77422794202791
115.0,59.77422794202791
116.0,59.77422794202791
117.0,59.77422794202791
118.0,59.77422794202791
119.0,59.77422794202791
120.0,59.77422794202791
121.0,59.77422794202791
122.0,59.77422794202791
123.0,59.77422794202791
124.0,59.77422794202791
125.0,59.77422794202791
126.0,59.77422794202791
127.0,59.77422794202791
128.0,59.77422794202791
129.0,59.77422794202791
130.0,59.77422794202791
131.0,59.77422794202791
132.0,59.77422794202791
133.0,59.77422794202791
134.0,59.77422794202791
135.0,59.77422794202791
136.0,59.77422794202791
137.0,59.77422794202791
138.0,59.77422794202791
139.0,59.77422794202791
140.0,59.77422794202791
141.0,59.77422794202791
142.0,59.77422794202791
143.0,59.77422794202791
144.0,59.77422794202791
145.0,59.77422794202791
146.0,59.77422794202791
147.0,59.77422794202791
148.0,59.77422794202791
149.0,59.77422794202791
150.0,59.77422794202791
151.0,59.77422794202791
152.0,59.77422794202791
153.0,59.77422794202791
154.0,59.77422794202791
155.0,59.77422794202791
156.0,59.77422794202791
157.0,59.77422794202791
158.0,59.77422794202791
159.0,59.77422794202791
160.0,59.77422794202791
161.0,59.77422794202791
162.0,59.77422794202791
163.0,59.77422794202791
164.0,59.77422794202791
165.0,59.77422794202791
166.0,59.77422794202791
167.0,59.77422794202791
168.0,59.77422794202791
169.0,59.77422794202791
170.0,59.77422794202791
171.0,59.77422794202791
172.0,59.77422794202791
173.0,59.77422794202791
174.0,59.77422794202791
175.0,59.77422794202791
176.0,59.77422794202791
177.0,59.77422794202791
178.0,59.77422794202791
179.0,59.77422794202791
180.0,59.77422794202791
181.0,59.77422794202791
182.0,59.77422794202791
183.0,59.77422794202791
184.0,59.77422794202791
185.0,59.77422794202791
186.0,59.77422794202791
187.0,59.77422794202791
188.0,59.77422794202791
189.0,59.77422794202791
190.0,59.77422794202791
191.0,59.77422794202791
192.0,59.77422794202791
193.0,59.77422794202791
194.0,59.77422794202791
195.0,59.77422794202791
196.0,59.77422794202791
197.0,59.77422794202791
198.0,59.77422794202791
199.0,59.77422794202791
200.0,59.77422794202791
201.0,59.77422794202791
202.0,59.77422794202791
203.0,59.77422794202791
204.0,59.77422794202791
205.0,59.77422794202791
206.0,59.77422794202791
207.0,59.77422794202791
208.0,59.77422794202791
209.0,59.77422794202791
210.0,59.77422794202791
211.0,59.77422794202791
