Time,Load,PV,Wind
00:00:00,0.7271682280590838,7.039548546712148e-05,0.693777968793788
00:01:00,0.7249841944939365,7.005328519054521e-05,0.6849827049212521
00:02:00,0.721823093281223,6.971108491396889e-05,0.6414946559185359
00:03:00,0.7191792631760445,6.936888463739261e-05,0.6362505336821711
00:04:00,0.7164779585033622,6.902668436081632e-05,0.6387439309378773
00:05:00,0.7161905856658428,6.868448408424004e-05,0.6623248237155315
00:06:00,0.714696246910742,6.834228380766376e-05,0.6852990731209504
00:07:00,0.7173975515834242,6.800008353108746e-05,0.6986372866268922
00:08:00,0.7202138053911145,6.765788325451119e-05,0.699829509619195
00:09:00,0.7165354330708661,6.731568297793487e-05,0.6823856033171262
00:10:00,0.7244094488188976,6.69734827013586e-05,0.681572305606373
00:11:00,0.7234898557388355,6.663128242478232e-05,0.6648665114283069
00:12:00,0.71940916144606,6.628908214820602e-05,0.656737639333958
00:13:00,0.719466636013564,6.594688187162975e-05,0.6567969784568916
00:14:00,0.7162480602333466,6.560468159505343e-05,0.676579994829152
00:15:00,0.7169952296108971,6.526248131847715e-05,0.6739053434773189
00:16:00,0.7177423989884475,6.732374912731132e-05,0.6792685571938124
00:17:00,0.7267659060865567,6.938501693614547e-05,0.6851926509752413
00:18:00,0.7240071268463704,7.144628474497961e-05,0.6969049983934538
00:19:00,0.7236048048738433,7.350755255381378e-05,0.6986279765083612
00:20:00,0.7271682280590838,7.556882036264792e-05,0.6983241172884326
00:21:00,0.7253865164664636,7.763008817148207e-05,0.690992449817544
00:22:00,0.7215931950112074,7.969135598031624e-05,0.691017583350969
00:23:00,0.7176274498534398,8.175262378915038e-05,0.693989509833247
00:24:00,0.719926432553595,8.381389159798452e-05,0.6871313752409698
00:25:00,0.7207885510661532,8.587515940681869e-05,0.6698402391760132
00:26:00,0.7169377550433933,8.793642721565283e-05,0.6597034107659903
00:27:00,0.7202712799586183,8.999769502448698e-05,0.6495219955315501
00:28:00,0.7196965342835795,9.205896283332113e-05,0.6412667932781763
00:29:00,0.7209609747686648,9.412023064215529e-05,0.6429129951013774
00:30:00,0.718949364906029,9.618149845098943e-05,0.6743637779942991
00:31:00,0.7256738893039829,9.709419547437218e-05,0.6823208467094821
00:32:00,0.7220529915512386,9.800689249775495e-05,0.6745295000797726
00:33:00,0.7165354330708661,9.89195895211377e-05,0.6322910606192462
00:34:00,0.7255589401689753,9.983228654452043e-05,0.6084445415165567
00:35:00,0.724237025116386,0.0001007449835679032,0.5851900863545088
