Time,Load,PV,Wind
00:00:00,0.8370795107033638,0.700067274702146,1.029363483290457
00:01:00,0.8341743119266055,0.7000671036129852,1.024462486504435
00:02:00,0.8299694189602446,0.7000669325238245,1.0002295821275442
00:03:00,0.8264525993883792,0.7000667614346637,0.9973073927994689
00:04:00,0.8228593272171253,0.7000665903455029,0.9986967919253611
00:05:00,0.8224770642201835,0.7000664192563422,1.0118368047083424
00:06:00,0.8204892966360856,0.7000662481671813,1.0246387767843392
00:07:00,0.8240825688073394,0.7000660770780206,1.032071247540336
00:08:00,0.82782874617737,0.7000659059888599,1.032735591571189
00:09:00,0.8229357798165138,0.700065734899699,1.0230153000641804
00:10:00,0.8334097859327216,0.7000655638105383,1.0225621050805795
00:11:00,0.8321865443425076,0.7000653927213776,1.013253112790955
00:12:00,0.8267584097859326,0.7000652216322167,1.0087234503969942
00:13:00,0.8268348623853211,0.700065050543056,1.0087565160167409
00:14:00,0.8225535168195718,0.7000648794538952,1.019780232992536
00:15:00,0.8235474006116208,0.7000647083647344,1.0182898334014565
00:16:00,0.8245412844036697,0.700065738932515,1.0212783842361124
00:17:00,0.8365443425076452,0.7000667695002956,1.0245794750281167
00:18:00,0.832874617737003,0.7000678000680761,1.0311059622245586
00:19:00,0.8323394495412844,0.7000688306358567,1.032066059650392
00:20:00,0.8370795107033638,0.7000698612036372,1.031896739766207
00:21:00,0.8347094801223242,0.7000708917714178,1.0278113047830442
00:22:00,0.8296636085626911,0.7000719223391983,1.0278253099758756
00:23:00,0.824388379204893,0.7000729529069789,1.02948136059005
00:24:00,0.8274464831804281,0.7000739834747595,1.025659792973436
00:25:00,0.8285932721712538,0.70007501404254,1.0160246298323226
00:26:00,0.8234709480122324,0.7000760446103206,1.0103760712241934
00:27:00,0.8279051987767584,0.7000770751781011,1.0047026674395767
00:28:00,0.8271406727828746,0.7000781057458817,1.0001026099202015
00:29:00,0.828822629969419,0.7000791363136623,1.0010199251891436
00:30:00,0.8261467889908257,0.7000801668814428,1.0185452874875287
00:31:00,0.835091743119266,0.7000806232006759,1.0229792156520996
00:32:00,0.8302752293577982,0.7000810795199089,1.0186376330294078
00:33:00,0.8229357798165138,0.7000815358391421,0.9951010502681968
00:34:00,0.8349388379204893,0.7000819921583752,0.981813022168774
00:35:00,0.8331804281345566,0.7000824484776083,0.9688549106599451
00:36:00,0.8358562691131498,0.7000829047968413,0.9754676313208194
00:37:00,0.8472477064220183,0.7000833611160744,0.973437824381878
00:38:00,0.8570336391437309,0.7000838174353075,0.9680441009826226
00:39:00,0.8588685015290519,0.7000842737545406,0.9626259434015207
00:40:00,0.8514525993883791,0.7000847300737737,0.9654931992592721
00:41:00,0.8463302752293578,0.7000851863930068,0.9659683132843006
00:42:00,0.8468654434250764,0.7000856427122398,0.9557313072049651
00:43:00,0.8530581039755352,0.7000860990314729,0.9590603531552271
00:44:00,0.8510703363914374,0.700086555350706,0.9542028557484408
00:45:00,0.8546636085626911,0.7000870116699391,0.9411815297777112
00:46:00,0.8579510703363915,0.7000867835103225,0.9480170370559692
00:47:00,0.8476299694189602,0.700086555350706,0.9633013984156217
00:48:00,0.8435015290519878,0.7000863271910894,0.9647370768224485
00:49:00,0.8424311926605504,0.7000860990314729,0.9577061856275358
00:50:00,0.8465596330275229,0.7000858708718564,0.9724133593239122
00:51:00,0.845565749235474,0.7000856427122398,0.9808163443850941
00:52:00,0.856039755351682,0.7000854145526233,0.9844135738795545
00:53:00,0.8434250764525993,0.7000851863930068,0.9698111212507452
00:54:00,0.8466360856269113,0.7000849582333902,0.9540532324154662
00:55:00,0.8415137614678899,0.7000847300737737,0.9365550906224182
00:56:00,0.8354740061162079,0.7000845019141572,0.9187809607905066
00:57:00,0.8355504587155963,0.7000842737545406,0.9160743768658623
00:58:00,0.8343272171253823,0.700084045594924,0.9118657858706861
00:59:00,0.8508409785932722,0.7000838174353075,0.9044322780871399
01:00:00,0.8529051987767584,0.7000835892756909,0.8954812802943204
01:01:00,0.8425840978593272,0.7000816746657754,0.894053703802834
01:02:00,0.851605504587156,0.7000797600558598,0.8869688501124369
01:03:00,0.8491590214067278,0.7000778454459442,0.8814312888636981
01:04:00,0.8529051987767584,0.7000759308360287,0.880925238317947
01:05:00,0.8483944954128441,0.7000740162261131,0.8778606224666287
01:06:00,0.8541284403669724,0.7000721016161975,0.8773456087515885
01:07:00,0.8461009174311926,0.700070187006282,0.8778718226210351
01:08:00,0.8438073394495413,0.7000682723963664,0.886896451938587
01:09:00,0.8509938837920489,0.7000663577864508,0.879604125768177
01:10:00,0.8393730886850153,0.7000644431765353,0.8844434548265945
01:11:00,0.8504587155963302,0.7000625285666197,0.8824343244042107
01:12:00,0.8415137614678899,0.700060613956704,0.8745071300413768
01:13:00,0.8641437308868501,0.7000586993467885,0.8657694606682853
01:14:00,0.8461009174311926,0.7000567847368729,0.8613404620541697
01:15:00,0.85282874617737,0.7000548701269574,0.874461325055597
01:16:00,0.8535168195718655,0.7000552409016101,0.88007286937627
01:17:00,0.8530581039755352,0.7000556116762627,0.8820344847816001
01:18:00,0.8546636085626911,0.7000559824509155,0.8828991573249027
01:19:00,0.85282874617737,0.7000563532255681,0.8891539702748938
01:20:00,0.8593272171253822,0.7000567240002209,0.886972196783085
01:21:00,0.8629204892966361,0.7000570947748735,0.892869505127205
01:22:00,0.8611620795107033,0.7000574655495263,0.9001129939419996
01:23:00,0.8529051987767584,0.700057836324179,0.8934428832004226
01:24:00,0.8529051987767584,0.7000582070988317,0.8997846240857016
01:25:00,0.8513761467889909,0.7000585778734844,0.8959064555347915
01:26:00,0.846406727828746,0.7000589486481371,0.9053753744627768
01:27:00,0.8566513761467889,0.7000593194227898,0.9035640506236724
01:28:00,0.8494648318042813,0.7000596901974425,0.9039694988552947
01:29:00,0.8475535168195718,0.7000600609720952,0.9122385203967229
01:30:00,0.8508409785932722,0.7000604317467479,0.9141299826864294
01:31:00,0.8505351681957186,0.7000618900374304,0.9313342143220702
01:32:00,0.854434250764526,0.7000633483281129,0.9392364458978963
01:33:00,0.8506880733944954,0.7000648066187953,0.9544950292700101
01:34:00,0.856039755351682,0.7000662649094779,0.961196195977627
01:35:00,0.8643730886850153,0.7000677232001603,0.9726879806221146
01:36:00,0.8581039755351682,0.7000691814908429,0.9857549425937737
01:37:00,0.8636850152905199,0.7000706397815253,0.984854880659685
01:38:00,0.8698012232415901,0.7000720980722077,0.9845433874543128
01:39:00,0.8692660550458716,0.7000735563628903,0.9797054418332136
01:40:00,0.8655198776758409,0.7000750146535727,0.9744525943698302
01:41:00,0.8630733944954129,0.7000764729442552,0.9525398985895001
01:42:00,0.8597094801223242,0.7000779312349377,0.9341365357787401
01:43:00,0.8462538226299694,0.7000793895256202,0.912828039367067
01:44:00,0.8425840978593272,0.7000808478163026,0.8961527306793882
01:45:00,0.747782874617737,0.7000823061069852,0.8805235213305298
01:46:00,0.7506116207951071,0.7000810758537127,0.8776141840250542
01:47:00,0.7543577981651376,0.7000798456004402,0.8728482015473167
01:48:00,0.7733944954128441,0.7000786153471678,0.8640541842585051
01:49:00,0.7753058103975534,0.7000773850938953,0.8499457343445933
01:50:00,0.7648318042813456,0.7000761548406227,0.8467035752301549
01:51:00,0.7663608562691132,0.7000749245873502,0.8364438231661567
01:52:00,0.7599388379204893,0.7000736943340777,0.8387885079614268
01:53:00,0.7623853211009175,0.7000724640808053,0.8370354730703226
01:54:00,0.7622324159021406,0.7000712338275328,0.8327925216388006
01:55:00,0.7636085626911315,0.7000700035742603,0.8177064751747283
01:56:00,0.7629204892966361,0.7000687733209878,0.8110771853566421
01:57:00,0.7504587155963303,0.7000675430677153,0.8017964976991561
01:58:00,0.7513761467889909,0.7000663128144429,0.8249734914327908
01:59:00,0.7543577981651376,0.7000650825611704,0.8310682160070212
02:00:00,0.7507645259938838,0.7000638523078979,0.8293284971588055
02:01:00,0.7590214067278287,0.700063994922934,0.8223775747874658
02:02:00,0.7704128440366972,0.7000641375379701,0.8201843055186766
02:03:00,0.7658256880733946,0.7000642801530064,0.8114693166830209
02:04:00,0.762691131498471,0.7000644227680425,0.7989198686132214
02:05:00,0.7629204892966361,0.7000645653830787,0.7876256159562189
02:06:00,0.7592507645259939,0.7000647079981148,0.7920789965888881
02:07:00,0.7457186544342508,0.7000648506131509,0.786010304121651
02:08:00,0.7487003058103976,0.7000649932281872,0.7765420663071954
02:09:00,0.7431192660550459,0.7000651358432233,0.7710333630655223
02:10:00,0.7590214067278287,0.7000652784582594,0.7703780875396828
02:11:00,0.7570336391437309,0.7000654210732956,0.7677674403510292
02:12:00,0.7538990825688073,0.7000655636883317,0.7672080784794278
02:13:00,0.7575688073394495,0.700065706303368,0.7673274310663021
02:14:00,0.7684250764525994,0.7000658489184041,0.7680294943138127
02:15:00,0.7748470948012232,0.7000659915334402,0.7789845000862992
02:16:00,0.7666666666666666,0.700066162622601,0.7768381960741877
02:17:00,0.7685779816513761,0.7000663337117617,0.7703960389599428
02:18:00,0.7685779816513761,0.7000665048009226,0.7661592683740782
02:19:00,0.7557339449541284,0.7000666758900833,0.7694467226941577
02:20:00,0.7517584097859327,0.700066846979244,0.7765647693209006
02:21:00,0.7342507645259939,0.7000670180684049,0.7773437257576232
02:22:00,0.7361620795107034,0.7000671891575656,0.7844804235046543
02:23:00,0.7363914373088686,0.7000673602467264,0.7926849057502957
02:24:00,0.7465596330275229,0.7000675313358872,0.7935336815713238
02:25:00,0.7428134556574923,0.7000677024250479,0.7948608852084571
02:26:00,0.7516819571865443,0.7000678735142087,0.7904963553421642
02:27:00,0.7466360856269113,0.7000680446033695,0.7854894649061861
02:28:00,0.7580275229357798,0.7000682156925302,0.782794174031746
02:29:00,0.7536697247706422,0.700068386781691,0.7830228906045763
02:30:00,0.7579510703363915,0.7000685578708518,0.7841497588487696
02:31:00,0.7569571865443424,0.7000688145045929,0.7810527434275465
02:32:00,0.7472477064220183,0.700069071138334,0.7844283908308369
02:33:00,0.7478593272171253,0.7000693277720752,0.7830026622923532
02:34:00,0.7415137614678898,0.7000695844058165,0.7843276374211335
02:35:00,0.7438837920489296,0.7000698410395576,0.7881630807489189
02:36:00,0.7383027522935779,0.7000700976732988,0.7882933176665052
02:37:00,0.7379204892966361,0.7000703543070399,0.7886469418958303
02:38:00,0.7429663608562691,0.700070610940781,0.7951412415148712
02:39:00,0.7535932721712538,0.7000708675745222,0.8016314903413737
02:40:00,0.7653669724770642,0.7000711242082633,0.8018829984201927
02:41:00,0.7639908256880734,0.7000713808420045,0.8054135651159746
02:42:00,0.7668960244648317,0.7000716374757456,0.7999442795446607
02:43:00,0.7664373088685015,0.7000718941094868,0.7990080761729846
02:44:00,0.7592507645259939,0.7000721507432279,0.8047100088203427
02:45:00,0.7490061162079511,0.7000724073769692,0.801001898788049
02:46:00,0.7499235474006116,0.7000730061890318,0.8040376896403088
02:47:00,0.7367737003058104,0.7000736050010945,0.8046412718931731
02:48:00,0.7331039755351682,0.7000742038131572,0.8058086481728387
02:49:00,0.7323394495412844,0.7000748026252199,0.806298527895916
02:50:00,0.7473241590214067,0.7000754014372826,0.8133984253662719
02:51:00,0.7483180428134556,0.7000760002493454,0.8227652627847281
02:52:00,0.7532110091743119,0.7000765990614081,0.833527165936037
02:53:00,0.7581039755351682,0.7000771978734707,0.8413727606155361
