,ams_mats,ams_parse,ams_eval,ams_final,ams_postinit,GUROBI,MOSEK,PIQP,pandapower
case14,0.67,1.16,2.24,0.09000000000000002,0.01,5.349999999999999,5.74,4.0200000000000005,14.08
case39,0.71,1.14,2.2,0.09000000000000002,0.01,5.750000000000001,6.059999999999999,4.08,14.200000000000001
case89pegase,1.3399999999999996,1.16,2.3299999999999996,0.09000000000000002,0.01,8.27,8.22,10.24,20.010000000000005
case118,1.37,1.17,5.449999999999999,0.09000000000000002,0.01,8.89,9.870000000000001,4.97,27.699999999999996
npcc,1.46,1.14,4.859999999999999,0.09000000000000002,0.01,9.590000000000002,10.68,5.24,65.15
wecc,1.5800000000000003,1.17,3.36,0.09000000000000002,0.01,9.109999999999998,9.049999999999999,5.34,39.49999999999999
case300,2.2300000000000004,1.17,7.69,0.09000000000000002,0.01,14.669999999999998,15.709999999999996,6.61,37.63
pglib_opf_case1354_pegase,9.37,1.2,67.05999999999999,0.22,0.01,61.60000000000001,41.660000000000004,17.77,524.45
pglib_opf_case2869_pegase,20.69,1.22,244.44,0.3499999999999999,0.01,130.89999999999995,100.78000000000002,39.440000000000005,1462.8200000000002
pglib_opf_case4020_goc,26.91,1.2,125.34,0.6299999999999999,0.01,279.04,180.07999999999998,169.85999999999999,1886.75
pglib_opf_case5658_epigrids,36.27,1.1900000000000002,221.13,0.72,0.01,365.71000000000004,202.61,90.89000000000001,2650.37
pglib_opf_case7336_epigrids,45.94000000000001,1.2299999999999998,443.14,0.8200000000000001,0.03,486.15,255.08999999999992,125.78999999999999,4339.46
