,ams_mats,ams_parse,ams_eval,ams_final,ams_postinit,ams_grb,ams_mosek,ams_piqp,pdp
case14,0.66,1.39,2.27,0.0,0.10000000000000002,6.01,6.18,4.29,14.800000000000002
case39,0.77,1.4600000000000002,2.5100000000000002,0.0,0.11000000000000003,6.4399999999999995,6.64,4.7,15.399999999999997
case89pegase,1.47,1.48,2.7799999999999994,0.02,0.10000000000000002,15.49,9.240000000000002,5.980000000000001,23.419999999999995
case118,1.3499999999999999,1.38,5.47,0.0,0.10000000000000002,15.370000000000003,10.290000000000001,4.97,27.580000000000002
npcc,1.44,1.4,4.930000000000001,0.0,0.10000000000000002,9.88,11.19,5.23,65.30999999999999
wecc,1.5900000000000005,1.3900000000000001,3.4000000000000004,0.0,0.10000000000000002,9.540000000000001,15.35,5.379999999999999,39.82000000000001
case300,2.19,1.4300000000000002,7.700000000000001,0.0,0.10000000000000002,27.96,15.78,6.460000000000001,37.26
pglib_opf_case1354_pegase,9.15,1.45,66.72,0.02,0.10000000000000002,53.64,42.67,18.0,538.6300000000001
pglib_opf_case2869_pegase,20.029999999999998,1.4300000000000002,244.89999999999998,0.18999999999999997,0.10000000000000002,135.30999999999997,103.78000000000002,39.79,1481.61
pglib_opf_case4020_goc,25.930000000000003,1.42,125.2,0.11,0.10000000000000002,296.06000000000006,188.82999999999998,148.21999999999997,2443.74
pglib_opf_case5658_epigrids,34.98,1.4100000000000001,222.24999999999997,0.0,0.10000000000000002,366.7300000000001,212.44999999999996,89.14,3832.120000000001
pglib_opf_case7336_epigrids,44.480000000000004,1.4300000000000002,444.7700000000001,0.14,0.10000000000000002,506.02000000000015,265.40999999999997,119.43,5718.459999999999
